,Export,Segment,Brand
0,Bournvita,Refreshment Beverages,CADBURY BOURNVITA
1,Hot Chocolate,Refreshment Beverages,CADBURY 3-in-1 HOT CHOCOLATE
2,Tom Tom,Confectionery,"TOMTOM CLASSIC, TOMTOM STRAWBERRY"
3,Buttermint,Confectionery,BUTTERMINT
4,Cocoa butter,Intermediate Cocoa Products,COCOA BUTTER
5,Cocoa cake,Intermediate Cocoa Products,COCOA CAKE
6,Cocoa liquor,Intermediate Cocoa Products,COCOA LIQUOR
7,Cocoa powder,Intermediate Cocoa Products,COCOA POWDER
